atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
3.0,1.0,0.17,1.0,0.17,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,1.0,3.25,roles/dnsmasq/handlers/main.yml,0.1,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,10.0,1.0,,,,,,,,,,,,
4.0,3.0,0.18,1.0,0.06,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,2.0,5.28,roles/marathon/tasks/main.yml,0.2,17.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,22.0,0.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/registrator/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
2.0,2.0,0.29,4.0,0.57,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,1.0,3.81,roles/haproxy/defaults/main.yml,0.12,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,14.0,0.0,,,,,,,,,,,,
2.0,1.0,0.33,1.0,0.33,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,2.0,no,1.0,3.0,roles/registrator/defaults/main.yml,0.09,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.67,3.0,,,,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,8.0,2.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/docker/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/docker/defaults/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,no,3.0,4.37,roles/weave/meta/main.yml,1.34,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,139.0,11.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/registrator/handlers/main.yml,0.01,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,1.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,1.0,0.25,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,1.0,4.28,roles/docker/tasks/main.yml,0.06,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,7.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.2,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,2.0,no,1.0,3.58,roles/mesos/defaults/main.yml,0.08,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,8.0,1.0,,,,,,,,,,,,
4.0,2.0,0.18,1.0,0.09,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,1.0,4.82,roles/dnsmasq/tasks/main.yml,0.15,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,16.0,1.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,no,3.0,4.37,roles/zookeeper/meta/main.yml,1.45,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,145.0,17.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,3.0,4.22,roles/consul/meta/main.yml,1.44,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,144.0,17.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/haproxy/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,6.75,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,3.0,4.42,roles/registrator/meta/main.yml,1.19,16.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,131.0,2.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/dnsmasq/defaults/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/dnsmasq/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/weave/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,3.0,4.22,roles/dnsmasq/meta/main.yml,1.42,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,143.0,16.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,no,3.0,4.37,roles/mesos/meta/main.yml,1.3,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,137.0,9.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.5,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,1.0,2.0,roles/zookeeper/vars/main.yml,0.04,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,4.0,0.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/consul/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
9.0,3.0,0.09,1.0,0.03,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,no,3.0,5.68,roles/haproxy/tasks/main.yml,0.37,33.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,3.0,0.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,105.0,0.0,0.0,4.0,4.0,1.0,9.0,5.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,40.0,2.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.12,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,2.0,no,1.0,4.02,roles/consul/defaults/main.yml,0.16,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,14.0,4.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/marathon/vars/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
3.0,1.0,0.17,1.0,0.17,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,1.0,3.0,roles/consul/handlers/main.yml,0.08,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,9.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,6.75,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,3.0,4.42,roles/haproxy/meta/main.yml,1.15,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,129.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.33,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,1.0,2.58,roles/marathon/defaults/main.yml,0.04,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,5.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,3.0,4.37,roles/marathon/meta/main.yml,1.39,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,142.0,14.0,,,,,,,,,,,,
3.0,0.0,0.0,1.0,0.33,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,1.0,2.75,roles/docker/handlers/main.yml,0.04,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,5.0,0.0,,,,,,,,,,,,
7.0,17.0,0.14,7.0,0.06,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,6.0,3.0,yes,2.0,5.74,roles/mesos/tasks/main.yml,3.93,119.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,4.0,0.0,17.0,1.0,0.0,0.0,2.47,14.29,0.0,0.0,330.0,0.0,0.0,17.0,17.0,1.0,7.0,17.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,81.0,14.0,,,,,,,,,,,,
4.0,3.0,0.19,1.0,0.06,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,1.0,1.0,no,2.0,4.14,roles/weave/handlers/main.yml,0.33,16.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,5.0,3.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,0.0,0.0,no,3.0,4.22,roles/docker/meta/main.yml,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,1.0,1.0,no,,,roles/serverspec/handlers/main.yml,0.08,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
8.0,8.0,0.11,5.0,0.07,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,3.0,1.0,no,2.0,5.39,roles/consul/tasks/main.yml,3.02,76.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,0.0,3.17,20.0,0.0,0.0,151.0,0.0,0.0,9.0,9.0,1.0,1.0,10.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,63.0,10.0,,,,,,,,,,,,
,,,,,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,0.0,0.0,no,,,roles/haproxy/handlers/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
9.0,2.0,0.11,2.0,0.11,b355f983ac32df3d1be74f8a509cfe6645a098c1,2015-05-08 11:16:18-07:00,1.0,1.0,no,2.0,4.5,roles/registrator/tasks/main.yml,0.33,18.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.5,2.0,1.0,0.5,3.0,3.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,7.0,1.0,,,,,,,,,,,,
